# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}/revisions/{revisionsId}	longrunning		run.projects.locations.services.revisions.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}	longrunning		run.projects.locations.workerPools.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}/revisions/{revisionsId}	longrunning		run.projects.locations.workerPools.revisions.delete
run	GET	v2/projects/{projectsId}/locations/{locationsId}/instances	none		run.projects.locations.instances.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	none		run.projects.locations.instances.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:getIamPolicy	none		run.projects.locations.instances.getIamPolicy
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs	none		run.projects.locations.jobs.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}	none		run.projects.locations.jobs.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions	none		run.projects.locations.jobs.executions.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}	none		run.projects.locations.jobs.executions.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}/tasks	none		run.projects.locations.jobs.executions.tasks.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}/tasks/{tasksId}	none		run.projects.locations.jobs.executions.tasks.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}/{executionsId1}:exportStatus	none		run.projects.locations.jobs.executions.exportStatus
run	GET	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}:getIamPolicy	none		run.projects.locations.jobs.getIamPolicy
run	GET	v2/projects/{projectsId}/locations/{locationsId}/operations	none		run.projects.locations.operations.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		run.projects.locations.operations.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services	none		run.projects.locations.services.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}	none		run.projects.locations.services.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}/revisions	none		run.projects.locations.services.revisions.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}/revisions/{revisionsId}	none		run.projects.locations.services.revisions.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}/revisions/{revisionsId}/{revisionsId1}:exportStatus	none		run.projects.locations.services.revisions.exportStatus
run	GET	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}:getIamPolicy	none		run.projects.locations.services.getIamPolicy
run	GET	v2/projects/{projectsId}/locations/{locationsId}/workerPools	none		run.projects.locations.workerPools.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}	none		run.projects.locations.workerPools.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}/revisions	none		run.projects.locations.workerPools.revisions.list
run	GET	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}/revisions/{revisionsId}	none		run.projects.locations.workerPools.revisions.get
run	GET	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}:getIamPolicy	none		run.projects.locations.workerPools.getIamPolicy
run	GET	v2/projects/{projectsId}/locations/{locationsId}/{locationsId1}:exportImageMetadata	none		run.projects.locations.exportImageMetadata
run	GET	v2/projects/{projectsId}/locations/{locationsId}/{locationsId1}:exportMetadata	none		run.projects.locations.exportMetadata
run	GET	v2/projects/{projectsId}/locations/{locationsId}:exportProjectMetadata	none		run.projects.locations.exportProjectMetadata
run	PATCH	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	longrunning		run.projects.locations.instances.patch
run	PATCH	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}	longrunning		run.projects.locations.jobs.patch
run	PATCH	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}	longrunning		run.projects.locations.services.patch
run	PATCH	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}	longrunning		run.projects.locations.workerPools.patch
run	POST	v2/projects/{projectsId}/locations/{locationsId}/builds:submit	none		run.projects.locations.builds.submit
run	POST	v2/projects/{projectsId}/locations/{locationsId}/instances	longrunning		run.projects.locations.instances.create
run	POST	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:setIamPolicy	none		run.projects.locations.instances.setIamPolicy
run	POST	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:start	longrunning		run.projects.locations.instances.start
run	POST	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:stop	longrunning		run.projects.locations.instances.stop
run	POST	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:testIamPermissions	none		run.projects.locations.instances.testIamPermissions
run	POST	v2/projects/{projectsId}/locations/{locationsId}/jobs	longrunning		run.projects.locations.jobs.create
run	POST	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}:cancel	longrunning		run.projects.locations.jobs.executions.cancel
run	POST	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}:run	longrunning		run.projects.locations.jobs.run
run	POST	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}:setIamPolicy	none		run.projects.locations.jobs.setIamPolicy
run	POST	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}:testIamPermissions	none		run.projects.locations.jobs.testIamPermissions
run	POST	v2/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:wait	longrunning		run.projects.locations.operations.wait
run	POST	v2/projects/{projectsId}/locations/{locationsId}/services	longrunning		run.projects.locations.services.create
run	POST	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}:setIamPolicy	none		run.projects.locations.services.setIamPolicy
run	POST	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}:testIamPermissions	none		run.projects.locations.services.testIamPermissions
run	POST	v2/projects/{projectsId}/locations/{locationsId}/workerPools	longrunning		run.projects.locations.workerPools.create
run	POST	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}:setIamPolicy	none		run.projects.locations.workerPools.setIamPolicy
run	POST	v2/projects/{projectsId}/locations/{locationsId}/workerPools/{workerPoolsId}:testIamPermissions	none		run.projects.locations.workerPools.testIamPermissions
run	POST	v2/projects/{projectsId}/locations/{locationsId}/{locationsId1}:exportImage	none		run.projects.locations.exportImage
run	POST	v2/projects/{projectsId}/locations/{locationsId}:uploadSource	none		run.projects.locations.sourceUploads.upload
secretmanager	DELETE	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}	none		secretmanager.projects.locations.secrets.delete
secretmanager	DELETE	v1/projects/{projectsId}/secrets/{secretsId}	none		secretmanager.projects.secrets.delete
secretmanager	GET	v1/projects/{projectsId}/locations	none		secretmanager.projects.locations.list
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}	none		secretmanager.projects.locations.get
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets	none		secretmanager.projects.locations.secrets.list
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}	none		secretmanager.projects.locations.secrets.get
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions	none		secretmanager.projects.locations.secrets.versions.list
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions/{versionsId}	none		secretmanager.projects.locations.secrets.versions.get
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions/{versionsId}:access	none		secretmanager.projects.locations.secrets.versions.access
secretmanager	GET	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:getIamPolicy	none		secretmanager.projects.locations.secrets.getIamPolicy
secretmanager	GET	v1/projects/{projectsId}/secrets	none		secretmanager.projects.secrets.list
secretmanager	GET	v1/projects/{projectsId}/secrets/{secretsId}	none		secretmanager.projects.secrets.get
secretmanager	GET	v1/projects/{projectsId}/secrets/{secretsId}/versions	none		secretmanager.projects.secrets.versions.list
secretmanager	GET	v1/projects/{projectsId}/secrets/{secretsId}/versions/{versionsId}	none		secretmanager.projects.secrets.versions.get
secretmanager	GET	v1/projects/{projectsId}/secrets/{secretsId}/versions/{versionsId}:access	none		secretmanager.projects.secrets.versions.access
secretmanager	GET	v1/projects/{projectsId}/secrets/{secretsId}:getIamPolicy	none		secretmanager.projects.secrets.getIamPolicy
secretmanager	PATCH	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}	none	updateMask	secretmanager.projects.locations.secrets.patch
secretmanager	PATCH	v1/projects/{projectsId}/secrets/{secretsId}	none	updateMask	secretmanager.projects.secrets.patch
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets	none	secretId	secretmanager.projects.locations.secrets.create
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions/{versionsId}:destroy	none		secretmanager.projects.locations.secrets.versions.destroy
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions/{versionsId}:disable	none		secretmanager.projects.locations.secrets.versions.disable
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}/versions/{versionsId}:enable	none		secretmanager.projects.locations.secrets.versions.enable
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:addVersion	none		secretmanager.projects.locations.secrets.addVersion
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:enableManagedRotation	none		secretmanager.projects.locations.secrets.enableManagedRotation
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:rotateSecret	none		secretmanager.projects.locations.secrets.rotateSecret
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:setIamPolicy	none		secretmanager.projects.locations.secrets.setIamPolicy
secretmanager	POST	v1/projects/{projectsId}/locations/{locationsId}/secrets/{secretsId}:testIamPermissions	none		secretmanager.projects.locations.secrets.testIamPermissions
secretmanager	POST	v1/projects/{projectsId}/secrets	none	secretId	secretmanager.projects.secrets.create
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}/versions/{versionsId}:destroy	none		secretmanager.projects.secrets.versions.destroy
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}/versions/{versionsId}:disable	none		secretmanager.projects.secrets.versions.disable
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}/versions/{versionsId}:enable	none		secretmanager.projects.secrets.versions.enable
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}:addVersion	none		secretmanager.projects.secrets.addVersion
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}:enableManagedRotation	none		secretmanager.projects.secrets.enableManagedRotation
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}:rotateSecret	none		secretmanager.projects.secrets.rotateSecret
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}:setIamPolicy	none		secretmanager.projects.secrets.setIamPolicy
secretmanager	POST	v1/projects/{projectsId}/secrets/{secretsId}:testIamPermissions	none		secretmanager.projects.secrets.testIamPermissions
servicenetworking	DELETE	v1/operations/{operationsId}	none		servicenetworking.operations.delete
servicenetworking	DELETE	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}/peeredDnsDomains/{peeredDnsDomainsId}	longrunning		servicenetworking.services.projects.global.networks.peeredDnsDomains.delete
servicenetworking	GET	v1/operations	none		servicenetworking.operations.list
servicenetworking	GET	v1/operations/{operationsId}	longrunning		servicenetworking.operations.get
servicenetworking	GET	v1/services/{servicesId}/connections	none	network	servicenetworking.services.connections.list
servicenetworking	GET	v1/services/{servicesId}/dnsRecordSets:get	none	consumerNetwork,domain,type,zone	servicenetworking.services.dnsRecordSets.get
servicenetworking	GET	v1/services/{servicesId}/dnsRecordSets:list	none	consumerNetwork,zone	servicenetworking.services.dnsRecordSets.list
servicenetworking	GET	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}	none		servicenetworking.services.projects.global.networks.get
servicenetworking	GET	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}/dnsZones/{dnsZonesId}	none		servicenetworking.services.projects.global.networks.dnsZones.get
servicenetworking	GET	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}/dnsZones:list	none		servicenetworking.services.projects.global.networks.dnsZones.list
servicenetworking	GET	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}/peeredDnsDomains	none		servicenetworking.services.projects.global.networks.peeredDnsDomains.list
servicenetworking	GET	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}/vpcServiceControls	none		servicenetworking.services.projects.global.networks.getVpcServiceControls
servicenetworking	PATCH	v1/services/{servicesId}/connections/{connectionsId}	longrunning		servicenetworking.services.connections.patch
servicenetworking	PATCH	v1/services/{servicesId}/projects/{projectsId}/global/networks/{networksId}:updateConsumerConfig	longrunning		servicenetworking.services.projects.global.networks.updateConsumerConfig
servicenetworking	PATCH	v1/services/{servicesId}:disableVpcServiceControls	longrunning		servicenetworking.services.disableVpcServiceControls
servicenetworking	PATCH	v1/services/{servicesId}:enableVpcServiceControls	longrunning		servicenetworking.services.enableVpcServiceControls
servicenetworking	POST	v1/operations/{operationsId}:cancel	none		servicenetworking.operations.cancel
servicenetworking	POST	v1/services/{servicesId}/connections	longrunning		servicenetworking.services.connections.create
servicenetworking	POST	v1/services/{servicesId}/connections/{connectionsId}	longrunning		servicenetworking.services.connections.deleteConnection
servicenetworking	POST	v1/services/{servicesId}/dnsRecordSets:add	longrunning		servicenetworking.services.dnsRecordSets.add
servicenetworking	POST	v1/services/{servicesId}/dnsRecordSets:remove	longrunning		servicenetworking.services.dnsRecordSets.remove
servicenetworking	POST	v1/services/{servicesId}/dnsRecordSets:update	longrunning		servicenetworking.services.dnsRecordSets.update
